id,nombre,sector,email,telefono,direccion,sitio_web,prioridad,ver_estado,ver_motivo
c39eae0e24a4,Balti More,Restaurante,,,Carrera 36,,1,sin_verificar,
037713c53e14,Baltronix,Ferretería,,,Avenida Calle 139 109,,1,sin_verificar,
f23b9f2b81d6,BAMBÚ,Restaurante,,,,,1,sin_verificar,
68aecaedfbdf,Bao Bun,Comida rápida,,,Calle 67,,1,sin_verificar,
16c53b369368,Bar Burguer Pizza,Comida rápida,,,Carrera 13,,1,sin_verificar,
2711c00015f8,Bar Pescadero del Restrepo,Restaurante,,,Carrera 24H 20 62 Sur,,1,sin_verificar,
17b60b74e797,Bar restaurante El Chuzo,Restaurante,,,,,1,sin_verificar,
10c51a689309,Barac Publicidad,Taller/Oficio (printmaker),,,Carrera 69K,,1,sin_verificar,
6bd9031909e6,Barcelona,Restaurante,,,Carrera 56A,,1,sin_verificar,
6c9126957424,Barcelona Express,Panadería,,,Transversal 82A Bis,,1,sin_verificar,
604d914ee075,Barra Suiza,Restaurante,,,82,,1,sin_verificar,
e7fa40177f82,Barrios y Barrios,Ferretería,,,Autopista Norte,,1,sin_verificar,
986f651d8c8d,Basquet,Panadería,,,,,1,sin_verificar,
3050f4e17f91,BATERIAS,Electricista,,,,,1,sin_verificar,
df4649a7813a,Baterias Electron,Taller de carros,,,Carrera 69H,,1,sin_verificar,
96699327605d,Baterías Taizon,Taller de carros,,,Avenida Carrera 86,,1,sin_verificar,
279ca9f318d6,Bawana,Restaurante,,+57 1 467 3217,Carrera 9A,,1,sin_verificar,
21eedad80ab7,Bay Clean,Lavandería,,,Carrera 7 45-91,,1,sin_verificar,
95853a79bc93,Bebochi,Panadería,,,Calle 51,,1,sin_verificar,
1fbbbe4bed58,Beer Lounge,Restaurante,,,Avenida Calle 82 12A-32,,1,sin_verificar,
0dc8459daa24,Begacolor,Pinturas,,,Carrera 106A,,1,sin_verificar,
1388511ccd4f,Begonia,Comida rápida,,,Carrera 49,,1,sin_verificar,
b278537f1fb2,Bekaa,Comida rápida,,,Calle 46 7-47,,1,sin_verificar,
3f46b36c151a,Bella Estampa,Lavandería,,,Carrera 10 50-54,,1,sin_verificar,
a91d1cb6c230,Bella Torta,Panadería,,,,,1,sin_verificar,
763071315c04,bellini,Restaurante,,,,,1,sin_verificar,
d53569406334,Bendita Sazon,Restaurante,,,,,1,sin_verificar,
089adc7a158b,Bendito Bocado,Restaurante,,,Carrera 45A,,1,sin_verificar,
2b2ca5e2537c,Benigan's,Restaurante,,,,,1,sin_verificar,
371272266b01,benitin,Comida rápida,,,Carrera 39A 45,,1,sin_verificar,
b9ea86f1d2ce,Beraca,Panadería,,,,,1,sin_verificar,
95e743160a7f,Berenjena,Restaurante,,,,,1,sin_verificar,
fcd74a0d970b,Berlin,Restaurante,,,Calle 11 Sur,,1,sin_verificar,
20ca8d6843e5,Berlinas,Restaurante,,,Avenida Calle 17 90-81,,1,sin_verificar,
99d62460a7f7,Beto Pizza,Comida rápida,,,Calle 167,,1,sin_verificar,
ca24a3424ff3,Betto,Restaurante,,,,,1,sin_verificar,
887c9670802e,Bi - Ay - Pi,Restaurante,,,,,1,sin_verificar,
61ec2cf160c2,Big & Burger,Comida rápida,,+57 316 7735524,,,1,sin_verificar,
d6e075ddd389,Big Cake,Panadería,,,Calle 163A,,1,sin_verificar,
fe51b1f20019,Big Dog,Comida rápida,,,Carrera 12 B,,1,sin_verificar,
54793d628eb0,Bigo Beef,Restaurante,,,,,1,sin_verificar,
7453d5b53580,BILBANIA,Panadería,,,,,1,sin_verificar,
813d31685b3e,Bimbo Expendio,Panadería,,,Calle 130,,1,sin_verificar,
8167e6dbc742,Bioclean,Lavandería,,,Calle 151 05,,1,sin_verificar,
5f6f75bddac9,Biomax,Estación de servicio,,,,,1,sin_verificar,
32719b65ffab,Biomax EDS Soacha,Estación de servicio,,,,,1,sin_verificar,
1382ee04d927,Bistecca e Vino,Restaurante,,,Avenida Carrera 7,,1,sin_verificar,
1965eb88e5cb,Bistro Cafe y Pan,Panadería,,,Calle 165,,1,sin_verificar,
74fff278e224,Bistro cité,Restaurante,,,,,1,sin_verificar,
4c829c885f42,Bistronomi,Restaurante,,,,,1,sin_verificar,
9b98c34e9b1b,Bizzo Pizzo,Restaurante,,,Calle 97,,1,sin_verificar,
6ccf6c1a3126,Black Bear,Restaurante,,,,,1,sin_verificar,
916ab0de7469,Bler pinturas,Pinturas,,,,,1,sin_verificar,
a0e35b328e02,blessing,Lavandería,,,Carrera 110B 73-09,,1,sin_verificar,
3ec0d8162027,BlindCar,Taller de carros,,,Calle 187A,,1,sin_verificar,
0897b748f3bf,Blue Jean,Restaurante,,,Calle 82,,1,sin_verificar,
e9424ee03167,Bob & Sue,Restaurante,,,,,1,sin_verificar,
204650b05969,Bocaditos Callunos y De Oriente Doña Ali,Restaurante,,,Carrera 52,,1,sin_verificar,
6320f637f559,Bocados Omarys,Restaurante,,,Carrera 70G,,1,sin_verificar,
3cab36506329,Bodega arequipe Karen,Panadería,,,,,1,sin_verificar,
b61280b0690f,Bodega Komatsu Maquinaria,Taller/Oficio (winery),,,Carrera 45,,1,sin_verificar,
0eaf9b7c3253,Bogota Burger,Restaurante,,,,,1,sin_verificar,
7c4605ca69d0,Bogotá Hot Wings,Restaurante,,,Carrera 49B,,1,sin_verificar,
60fdb9337db3,Bon Appetit,Restaurante,,,Calle 77,,1,sin_verificar,
2e62d3269541,Bonanza,Panadería,,,,,1,sin_verificar,
64955b418be4,Bonel,Panadería,,,,,1,sin_verificar,
c90cd5df3ddf,Bonna Pizza,Comida rápida,,,,,1,sin_verificar,
9c500e9f5b2c,Bono Alimentario,Restaurante,,,,,1,sin_verificar,
f67ca32a4b8f,Bosforo Comida Turca,Restaurante,,,Calle 93A,,1,sin_verificar,
2c4b92f93143,Bosques de Mariana,Carnicería,,,Carrera 106A,,1,sin_verificar,
641338a79211,Botas & Botines,Zapatería,,,Carrera 71,,1,sin_verificar,
5fbc9e064b07,Botas sobre medidas,Zapatería,,,,,1,sin_verificar,
911bb1f44a1c,Boulevard,Restaurante,,,Carrera 24,,1,sin_verificar,
0c416c1da123,Boutique Caliente la Exelente,Carnicería,,,Calle 14,,1,sin_verificar,
87f3de0c05e1,Boyacense,Panadería,,,,,1,sin_verificar,
e8195ceb36e9,Boyacense la 114,Restaurante,,,Calle 151C 43,,1,sin_verificar,
ffab5b29e4d0,Boyakitos,Restaurante,,,Calle 163A,,1,sin_verificar,
c063680e5aaf,Brangus,Restaurante,,,,,1,sin_verificar,
66cdfa2c43f0,Brangus Burger,Restaurante,,,Carrera 69A,,1,sin_verificar,
9ff061cfbf25,Brasa de Mi Tolima,Restaurante,,,13,,1,sin_verificar,
569ee7430fa0,Brasa de Oro,Restaurante,,,Calle 156,,1,sin_verificar,
7ce89a6818a1,Brasa Express,Restaurante,,,Carrera 52A,,1,sin_verificar,
46b0d0c88be6,Brasa Parrilla,Restaurante,,,Calle 8 S 79-70,,1,sin_verificar,
875ee60890aa,Brasa Rincón,Restaurante,,,,,1,sin_verificar,
3ff1f7f183bd,Brasa Rojo,Restaurante,,,Avenida Carrera 86,,1,sin_verificar,
c58825d4c78e,Brasa y Brasita,Restaurante,,,Calle 64,,1,sin_verificar,
7e37335dbf0c,Brasa y Parrilla,Restaurante,,,Carrera 62,,1,sin_verificar,
915c08e58bc0,Brasa Y Sabor de Santander,Restaurante,,,Carrera 111C,,1,sin_verificar,
eba1e46694e9,Brasadoraves Restaurante,Restaurante,,,Carrera 52A,,1,sin_verificar,
6188391a6a9e,Brasas,Restaurante,,,,,1,sin_verificar,
076ea21ae6ba,Brasas & Brasas,Restaurante,,,Carrera 23A,,1,sin_verificar,
ce795d4b4910,Brasas & Calidad,Restaurante,,,Carrera 106A,,1,sin_verificar,
c72bdf1bc4aa,Brasas Al Minuto,Restaurante,,,Transversal 73A,,1,sin_verificar,
fef5ccebb225,Brasas Brisas,Restaurante,,,Carrera 59,,1,sin_verificar,
7d814de1df43,Brasas Broaster,Comida rápida,,,Diagonal 45 C S,,1,sin_verificar,
cad8c202330f,Brasas de Cota,Restaurante,,,Carrera 5,,1,sin_verificar,
5103435e23f5,Brasas Del Dorado,Restaurante,,,Transversal 93,,1,sin_verificar,
1dba8a8aad27,Brasas Del Llano,Restaurante,,,Carrera 110,,1,sin_verificar,
882e1b12cfbb,Brasas del Norte,Restaurante,,,Carrera 59,,1,sin_verificar,
0f794ee3d699,Brasas Gagos,Restaurante,,,Calle 136,,1,sin_verificar,
8037883576a0,Brasas Imperial,Restaurante,,,Calle 39 Sur Carrera 52C,,1,sin_verificar,
c1ac7182d0b2,Brasas Portal de Alamos,Restaurante,,,Calle 64G,,1,sin_verificar,
f8f483757116,Brasas y Chispas,Comida rápida,,,Calle 187,,1,sin_verificar,
a75a2966f458,Brasero Caleńo,Comida rápida,,,Carrera 82,,1,sin_verificar,
fd079d405a1a,Brasero Rojo,Restaurante,,,Avenida Carrera 27,,1,sin_verificar,
820b766b4d54,Braseros,Comida rápida,,,Diagonal 48 S 13-05,,1,sin_verificar,
81d77ea620b1,Brasilia,Ferretería,,,Carrera 91 37,,1,sin_verificar,
f143b6ba97e5,Brazero Pijao,Restaurante,,,Calle 8 S,,1,sin_verificar,
ce2229309057,Brazón & Broaster,Restaurante,,,Calle 64D,,1,sin_verificar,
ceaef84df99e,Breads,Panadería,,,Carrera 8,,1,sin_verificar,
567482ec9e65,Brera,Restaurante,,,,,1,sin_verificar,
89587770b219,Bricko Pizza Bar,Restaurante,,,Calle 140,,1,sin_verificar,
ea6c31af35ef,Brillo color,Ferretería,,,Avenida Carrera 70 Avenida de la Constitución 18,,1,sin_verificar,
c32377cb7083,Brio Bosa el Recreo,Estación de servicio,,,,,1,sin_verificar,
43fd325b417c,Brisa Marina,Restaurante,,,,,1,sin_verificar,
3981d1d4430f,Brisas de Bucaramanga,Restaurante,,,63-36,,1,sin_verificar,
4484de574726,Brisée,Panadería,,,Carrera 59,,1,sin_verificar,
1ccd56495eba,Briyith,Panadería,,,,,1,sin_verificar,
eb55e1259a48,Broasted Chicken,Comida rápida,,,Calle 119,,1,sin_verificar,
fe1bfccd80a4,Broaster,Restaurante,,,Calle 19,,1,sin_verificar,
2edc012b778f,Broaster & Chispas,Restaurante,,,Carrera 116D,,1,sin_verificar,
caee096f2719,Broaster Coffee and Pizza El Candelaria,Comida rápida,,,,,1,sin_verificar,
1825ecea0219,Broaster expressde aves,Restaurante,,,,,1,sin_verificar,
9f2e1d9841f1,Broaster Inc.,Restaurante,,,calle 47 14 A 23,,1,sin_verificar,
1fef9d0742fa,Broaster Pico Rico,Comida rápida,,,Carrera 62,,1,sin_verificar,
77f265a124f9,Broaster Pio Rico,Restaurante,,,Calle 151 44,,1,sin_verificar,
e6775cc0b4f6,Broaster Pollo Frito,Restaurante,,,,,1,sin_verificar,
be142786ec82,Broaster Presas,Comida rápida,,,Calle 162,,1,sin_verificar,
9344edb95a43,Broaster Queen,Restaurante,,,20,,1,sin_verificar,
8783ca9bd69b,Broaster Sabroson,Restaurante,,,Calle 70,,1,sin_verificar,
10758fba16ee,Broaster Super Rico,Restaurante,,,Carrera 105,,1,sin_verificar,
13c7a9cf7198,Bros Pan,Panadería,,,Carrera 110,,1,sin_verificar,
6b41f9e7f6b8,Brossty,Restaurante,,,Avenida Calle 63,,1,sin_verificar,
5dfdefa810cb,Brosty Aves,Comida rápida,,,,,1,sin_verificar,
114b2bea22f9,Brosty Burger,Restaurante,,,Carrera 82,,1,sin_verificar,
68b2d0005152,Brosty Chicken,Restaurante,,,Calle 162,,1,sin_verificar,
75c7b4139a10,Brosty Chispas,Restaurante,,,,,1,sin_verificar,
40c0957347e0,Bubbujas,Lavandería,,,Carrera 76,,1,sin_verificar,
9127472db60d,Bucarest,Panadería,,,Carrera 54,,1,sin_verificar,
6075c02ac7dd,Buchanan's,Restaurante,,,Carrera 111C,,1,sin_verificar,
4729f09436ca,Buckingham,Panadería,,,Calle 38 Sur,,1,sin_verificar,
ace497d8dc3a,Budare's,Restaurante,,,Autopista Norte,,1,sin_verificar,
a9e1f2dac62c,Budares,Restaurante,,,Carrera 11 73-01,,1,sin_verificar,
e0ac74425822,Buen Gusto,Panadería,,,,,1,sin_verificar,
983e77c7770b,Buen Pan,Panadería,,,Calle 64,,1,sin_verificar,
349eca24b2fa,Buffalo wings,Restaurante,,,,,1,sin_verificar,
8e134e66829b,Buffet Universitario,Restaurante,,,calle 47 14 A 24,,1,sin_verificar,
892f37913bf0,Buhos,Restaurante,,,Calle 45,,1,sin_verificar,
60f738147338,Bukey,Restaurante,,,Calle 13,,1,sin_verificar,
3df3d58b5d93,Bukowski Bar,Restaurante,,,,,1,sin_verificar,
a73e6374ee59,Bulevar Sésamo Vegetariano,Restaurante,,,,,1,sin_verificar,
c4303a97237e,Bull Capital,Comida rápida,,,,,1,sin_verificar,
e97e04e65e84,burbujas,Lavandería,,,,,1,sin_verificar,
0ac0eaf2ac1b,Burbujas Lavandería,Lavandería,,,,,1,sin_verificar,
456d52dbfc31,Burger,Restaurante,,,Calle 156,,1,sin_verificar,
6ee5a1117c88,Burger Depot,Comida rápida,,,,,1,sin_verificar,
c2fbbebb92ee,Burger Dog Cheese,Comida rápida,,,Avenida Calle 45 13-24,,1,sin_verificar,
2d635c39b18e,Burger Fresh's,Restaurante,,,Calle 64D,,1,sin_verificar,
c2823e4edb92,Burger King,Comida rápida,,,Calle 82 13-16,,1,sin_verificar,
772cafef1230,Burger King Javeriana,Comida rápida,,,Carrera 7,,1,sin_verificar,
172d22929d77,Burger Pizza,Restaurante,,,Calle 8 S,,1,sin_verificar,
689cf26ac33a,Burger Shop,Comida rápida,,,Carrera 52A,,1,sin_verificar,
bfea60d13ce7,Burger's,Comida rápida,,,Carrera 7A,,1,sin_verificar,
67b550ae9755,Burgers,Restaurante,,,Calle 129,,1,sin_verificar,
3aaa61e77571,Burgers DC,Restaurante,,,Calle 159,,1,sin_verificar,
9621d641e8c6,Burguer,Comida rápida,,,,,1,sin_verificar,
297c375963ff,Burguer Comic,Comida rápida,,,,,1,sin_verificar,
ebf6ff40a7b8,Burguer Comics,Comida rápida,,,Calle 72F-41 Carrera 113,,1,sin_verificar,
5fce48c269ce,Burguer Express,Comida rápida,,,Carrera 8H,,1,sin_verificar,
3947141419de,Burguer In,Restaurante,,,,,1,sin_verificar,
dffead14c804,Burguer Kill,Comida rápida,,,Calle 90 14,,1,sin_verificar,
a3808bc0a96e,Burguer Market,Restaurante,,,Calle 93A,,1,sin_verificar,
b3f78576a6dd,Burguer Pizza,Comida rápida,,,Calle 8 Sur,,1,sin_verificar,
97a70587ff8d,Burguer Prehis,Comida rápida,,,,,1,sin_verificar,
34fb509d5f7b,Burguer Superricas,Comida rápida,,,Diagonal 51 S,,1,sin_verificar,
f4efc8d92727,Burguer Town,Comida rápida,,,,,1,sin_verificar,
ed5c9334aed7,Burguer World/ Flash Burguer,Comida rápida,,,,,1,sin_verificar,
d930d5912ab0,Burguesa,Restaurante,,,Calle 140,,1,sin_verificar,
bc6b2c1229e8,Buritaka,Restaurante,,571 7020274,Calle 95 15-42,,1,sin_verificar,
cd77c0b21039,Butcher Texas,Carnicería,,,Avenida Calle 8 Sur,,1,sin_verificar,
1c50ce757368,Buñuelos Dias,Restaurante,,,Calle 1S,,1,sin_verificar,
f22cbb8e7353,Caballete y Berenjena,Restaurante,,,Calle 120A 6-25,,1,sin_verificar,
90bf7fad2fcd,Cabrera,Restaurante,,,,,1,sin_verificar,
c9341ea3e844,Cabuyary,Restaurante,,,,,1,sin_verificar,
dda2f69af9b4,Cacio & Pepe,Restaurante,,3334156,,,1,sin_verificar,
c6ca6c0a2d27,caderas,Carnicería,,,,,1,sin_verificar,
7fa52d9a098b,Cafe Amarti,Restaurante,,,Calle 119 6-24,,1,sin_verificar,
47bc0d4ef55e,Cafe Lunch,Restaurante,,,Calle 82,,1,sin_verificar,
6e3070169df2,Cafe Renault,Restaurante,,,,,1,sin_verificar,
8a22b7d574af,Cafe Restaurante Blue,Restaurante,,,Carrera 13,,1,sin_verificar,
4ffec75f97ea,Cafe Sabio,Restaurante,,,,,1,sin_verificar,
a9e174da929d,Cafeteria Mecatto,Restaurante,,,Calle 168,,1,sin_verificar,
0a4b461c0022,CAFETERIA PASTELERIA EL TRIGAL DE MARCO,Panadería,,,Carrera 71A;Calle 3A 71A-19,,1,sin_verificar,
09c5d60dae36,Cafeteria Querrika,Panadería,,,carrera 8ª # 19-02,,1,sin_verificar,
1ec478cd1c5d,Cafeteria Uganda,Restaurante,,,Calle 95,,1,sin_verificar,
9e0118ffd0a2,Cafetería Almario's,Restaurante,,,Calle 6,,1,sin_verificar,
802513bc9bae,Cafetería Andres,Restaurante,,,Calle 136,,1,sin_verificar,
b5a8bcc5fecb,Cafetería Everets,Restaurante,,,Calle 6,,1,sin_verificar,
9825d3828a73,Café & Maiz,Restaurante,,,Carrera 3,,1,sin_verificar,
c9a7aa23a3d0,Café Adriatica,Restaurante,,,,,1,sin_verificar,
207cc3c358e6,Café del Rhin,Restaurante,,,,,1,sin_verificar,
2e8052ab0730,Café Léon,Restaurante,,,,,1,sin_verificar,
dac65287dad7,Café Panaderia,Panadería,,,,,1,sin_verificar,
29eb68215d29,Café Restaurante Danilo Colombia,Restaurante,,,Calle 90 #18-16,,1,sin_verificar,
c7440488adc2,Café y Hojaldres,Panadería,,,,,1,sin_verificar,
328a9af07d00,Cajas Automaticas,Taller de carros,,,Calle 161A,,1,sin_verificar,
e1c03fe621df,Calatayud,Restaurante,,,Carrera 13 Calle 50,,1,sin_verificar,
107f54c60d99,Caldo Parao La Playita,Restaurante,,,Avenida Carrera 70,,1,sin_verificar,
e76a809a42ab,Calefour,Restaurante,,,Carrera 82,,1,sin_verificar,
0162070fb1ad,Calentaos 90,Restaurante,,,,,1,sin_verificar,
6d6c73450e1a,Cali Brasas,Restaurante,,,,,1,sin_verificar,
7e8b71e66143,Cali Mio,Comida rápida,,,,,1,sin_verificar,
4c2c03fd055d,Cali Vea,Restaurante,,,,,1,sin_verificar,
3fcf0e24403a,Calilla Parrilla,Restaurante,,,Carrera 13,,1,sin_verificar,
294a41e2cce7,Calima,Ferretería,,,Carrera 65,,1,sin_verificar,
4060e8e04f67,Calimaster,Lavandería,,,Calle 167,,1,sin_verificar,
dd2ea52f5379,Calimio,Comida rápida,,,Avenida Calle 85,,1,sin_verificar,
48e56b510bfd,Calipan,Panadería,,,,,1,sin_verificar,
b11b64caefd1,Calivea,Restaurante,,,Carrera 72,,1,sin_verificar,
2da30fb0db21,callao,Restaurante,,,,,1,sin_verificar,
610d29e75175,Camacho,Restaurante,,,Carrera 11 70-49,,1,sin_verificar,
617ef54f2749,Camacho's Parque de la 93,Comida rápida,,+573213315058,Calle 93 13a - 38,,1,sin_verificar,
faa1592aee4b,Camacho's Zona T,Comida rápida,,,Avenida Calle 85 12 - 71,,1,sin_verificar,
d2c7c41a86ec,Cambio de Aceite,Taller de carros,,,Carrera 50,,1,sin_verificar,
a6de440f4994,CAMI Gran Britalia,Hospital,,,,,1,sin_verificar,
9211ea85e306,Cami Suba,Hospital,,,,,1,sin_verificar,
6e667479b250,Camila Marulanda,Restaurante,,,,,1,sin_verificar,
e3f0ddd58c71,Camilo Parra,Panadería,,,,,1,sin_verificar,
09fe99680a60,Canadiense,Panadería,,,Carrera 10 E,,1,sin_verificar,
0ddf72683c5b,Canaima,Restaurante,,,Transversal 76D,,1,sin_verificar,
4153632c5066,Cancha de tejo,Producción de bebidas,,,,,1,sin_verificar,
dbb7a40a3fac,Cancha Microfutbol Altablanca,Hospital,,,,,1,sin_verificar,
f786292f6ba8,Canchas de tejo JR,Producción de bebidas,,,,,1,sin_verificar,
f804ff4c42c5,Cancilleria del pacifico,Restaurante,,,,,1,sin_verificar,
cba7bf6424f5,Canela Bakery CyT,Restaurante,,,,,1,sin_verificar,
9cebab26d371,Canoas,Restaurante,,,Calle 163A,,1,sin_verificar,
f43b3c6a0d8c,Cantina y Punto,Restaurante,,+57 601 6447777,Calle 66 4A-33,,1,sin_verificar,
4a157b376ff7,Cantine,Restaurante,,,,,1,sin_verificar,
dfc0d4679876,Caobos,Ferretería,,,Calle 161A,,1,sin_verificar,
74d2756bc47f,Capettos,Restaurante,,,Carrera 75,,1,sin_verificar,
3cfc6286e00d,Capibara 4 Carnes,Restaurante,,,Cra. 5 # 10 87,,1,sin_verificar,
72a4adfcc010,Capital Broaster,Comida rápida,,,Calle 64D,,1,sin_verificar,
db3266d8ab61,Capital Cocina y Cafe,Restaurante,,,,,1,sin_verificar,
6ab908498685,Capriccio,Panadería,,,Calle 51 Sur,,1,sin_verificar,
a7802a3a569e,CAPS Abraham Lincoln,Clínica,,,Carrera 12,,1,sin_verificar,
3ca749971320,CAPS centro de atención prioritaria de salud,Clínica,,,carrera 106 # 15a,,1,sin_verificar,
5280dbc25c21,CAPS Ismael Perdomo,Clínica,,,Carrera 71F 63 A 05 sur,,1,sin_verificar,
471eff7dcc2b,CAPS Villa Javier,Hospital,,,Calle 77 Sur 81H-20,,1,sin_verificar,
8ab8d86c3ef4,Caqueta,Carnicería,,,Carrera 106A,,1,sin_verificar,
8dd89750768f,Caqueta Real,Carnicería,,,,,1,sin_verificar,
dd7a9cb7fd97,Car Frenos,Taller de carros,,,Carrera 47,,1,sin_verificar,
59a0b8ba09ba,Car Painters,Pintura/Obra,,,Calle 2,,1,sin_verificar,
37ddde2da3bb,Car-Faster,Taller de carros,,,Calle 163A,,1,sin_verificar,
806604c5b1c3,Caracas Burguer,Restaurante,,,Calle 49 15-81,,1,sin_verificar,
97d32a8d8470,Caracol Azul,Restaurante,,,Calle 72F,,1,sin_verificar,
5915106c8691,Carbon,Restaurante,,,Avenida Carrera 19,,1,sin_verificar,
d97742004eb8,Carbon Factory,Restaurante,,,,,1,sin_verificar,
e4b4c3842128,Carbon Place,Comida rápida,,,Calle 147,,1,sin_verificar,
ec8b340454af,Carbu,Comida rápida,,,,,1,sin_verificar,
0808d066a903,Cardenales,Restaurante,,,,,1,sin_verificar,
2a0d74ce11ed,Caribe,Carnicería,,,Calle 64D,,1,sin_verificar,
cde1c6bc2073,Carlos Arturo,Restaurante,,6015878750,,,1,descartada,registro_cruzado_invalido
c0d1be9e2df9,Carnas Finas,Carnicería,,,Carrera 105A,,1,sin_verificar,
4f739db51096,Carne a la Parilla,Restaurante,,,Calle 96 10-26,,1,sin_verificar,
adf96193302d,Carne Brava,Carnicería,,,Carrera 111C,,1,sin_verificar,
e0afc4adbc04,Carne Brava 2,Restaurante,,,Transversal 93,,1,sin_verificar,
0067e1c37562,Carne Tipica,Carnicería,,,Calle 163A,,1,sin_verificar,
cf6994634f27,Carnecitas de Venecia,Restaurante,,,10,,1,sin_verificar,
60b80a9b6ae0,Carnerillos,Restaurante,,,Carrera 91 19,,1,sin_verificar,
6cd05600cd8f,Carnes & Sopas,Restaurante,,,Calle 71,,1,sin_verificar,
bcf648b73d08,Carnes AAA Master,Carnicería,,,Calle 8B 90-27,,1,sin_verificar,
6c16911b6db0,Carnes Alejandria,Carnicería,,,Carrera 7F,,1,sin_verificar,
29bc90c0343e,Carnes Antony,Carnicería,,,,,1,sin_verificar,
3f1c03673811,Carnes Bonanza,Comida rápida,,,Calle 24F 85B-56,,1,sin_verificar,
5a5d917aa0f5,Carnes del Corral,Carnicería,,,Calle 72F Carrera 113,,1,sin_verificar,
05d089d32d94,Carnes del Llano,Carnicería,,,Calle 49H Sur,,1,sin_verificar,
7b1c33a3e184,CArnes duario,Carnicería,,,,,1,sin_verificar,
cf3d55cc9312,Carnes Durant,Carnicería,,,Calle 151 04,,1,sin_verificar,
323289d40254,Carnes el Nogal,Restaurante,,,Calle 2,,1,sin_verificar,
926ab881cbe0,Carnes El Oríente,Carnicería,,,Transversal 73A,,1,sin_verificar,
1d2ffb2f12c8,Carnes Finas,Carnicería,,,,,1,sin_verificar,
2e9963751703,Carnes Finas Alaska Express,Carnicería,,,,,1,sin_verificar,
7335400b6cd9,Carnes Finas Angelita,Carnicería,,,Carrera 68B Bis,,1,sin_verificar,
b6ea41ec8f03,Carnes Finas Barrancas,Carnicería,,,Carrera 7F,,1,sin_verificar,
64847bc0c9d0,Carnes Finas Comunal,Carnicería,,,Calle 159,,1,sin_verificar,
46eaf04742da,Carnes Finas Donanza,Carnicería,,,Carrera 70F,,1,sin_verificar,
bc3663ec5c1e,Carnes Finas el Triunfo,Carnicería,,,Calle 19,,1,sin_verificar,
4b7ee51be393,Carnes Finas Gloria,Carnicería,,,,,1,sin_verificar,
c797a23b0e49,Carnes Finas Guadalupe,Carnicería,,,Carrera 49,,1,sin_verificar,
d71c151060c9,Carnes finas La excelencia,Carnicería,,,Calle 64 123-33,,1,sin_verificar,
a0893ddc9761,Carnes Finas la Norteñita,Carnicería,,,Calle 64D,,1,sin_verificar,
1decd17a75d2,Carnes Finas Monterrey,Carnicería,,,Calle 72F,,1,sin_verificar,
7464ce4f39ec,Carnes Finas San Diego,Carnicería,,,Calle 85A Sur 78-79 int 107,,1,sin_verificar,
689b20bef640,Carnes Finas Versalles,Carnicería,,,,,1,sin_verificar,
2aa7f0c0a111,Carnes Frias,Carnicería,,,88H-27,,1,sin_verificar,
0d10eb2fc499,Carnes Frías La Canasta,Carnicería,,,,,1,sin_verificar,
d94f72cbc010,Carnes Herrera,Carnicería,,,,,1,sin_verificar,
fe76d2d8f33f,Carnes Hurtado,Carnicería,,,,,1,sin_verificar,
ce9928dedec3,Carnes jalisco,Carnicería,,,,,1,sin_verificar,
af523f702d64,Carnes La Argentina,Carnicería,,,Carrera 5,,1,sin_verificar,
db7b6a9abb91,Carnes La Calidad,Carnicería,,,,,1,sin_verificar,
a60f0fd2fb7a,Carnes La Frontera,Carnicería,,,,,1,sin_verificar,
4a4b96c79a80,Carnes la hacienda,Carnicería,,,Calle 132D,,1,sin_verificar,
7263d42177df,Carnes La Veleñita,Carnicería,,,Carrea 7 No 180 75 Modulo 4 Local 24,,1,sin_verificar,
49d04d70317b,Carnes la vianesa,Carnicería,,,,,1,sin_verificar,
1ab2f7059e4a,Carnes Larte,Carnicería,,,Carrera 8C,,1,sin_verificar,
d7865844ec83,Carnes Los Cedros,Carnicería,,,Carrera 59,,1,sin_verificar,
