correo,empresa,sector,prioridad,estado,fecha_envio,notas
jvtptorres@gmail.com,CENTRO INTEGRAL PARA MANEJO DEL DOLOR-CINDOLOR S.A.S,Salud (IPS y clínicas),2,,,
monicayad@gmail.com,CENTRO INTEGRAL TERAPEUTICO DE MANO CITMA SAS,Salud (IPS y clínicas),2,,,
cimaips@gmail.com,CENTRO INTERNACIONAL DE MEDICINAS ALTERNATIVAS VAN UDEN IPS,Salud (IPS y clínicas),2,,,
asociir@hotmail.com,CENTRO INTERNACIONAL INTEGRAL DE RESTAURACION - CIIR,Salud (IPS y clínicas),2,,,
laser.venoso@yahoo.com.co,CENTRO LASER DE ENFERMEDADES VENOSAS SAS,Salud (IPS y clínicas),2,,,
arizalud@gmail.com,CENTRO MEDICO ARIZALUD S A S,Salud (IPS y clínicas),2,,,
lagloriaipssas@hotmail.com,CENTRO MEDICO DE ORIENTACION LA GLORIA S.A.S SIGLA IPS LA GLORIA S.A.S,Salud (IPS y clínicas),2,,,
clinicamet@gmail.com,CENTRO MEDICO DEPORTIVO MET LTDA,Salud (IPS y clínicas),2,,,
gerencia@ecofam.com.co,Centro Medico Ecofam S.A.S,Salud (IPS y clínicas),2,,,
cbahamon@hotmail.com,CENTRO MEDICO ECOMEDICA E.U.,Salud (IPS y clínicas),2,,,
endocentroltda@yahoo.com,CENTRO MEDICO ENDOCENTRO LTDA,Salud (IPS y clínicas),2,,,
centromedicogcl@gmail.com,CENTRO MEDICO G.C.L. S.A.S,Salud (IPS y clínicas),2,,,
i.p.s.lafacultad@hotmail.com,CENTRO MEDICO LA FACULTAD SAS,Salud (IPS y clínicas),2,,,
centromedicoolaya@gmail.com,CENTRO MEDICO LABORATORIO CLINICO OLAYA SAS,Salud (IPS y clínicas),2,,,
aliahelena@hotmail.com,CENTRO MEDICO VITAL DRA. ALIA SANTANA SAS,Salud (IPS y clínicas),2,,,
centromedicosensus@gmail.com,CENTRO MÉDICO CLÍNICA SENSUS IPS SAS,Salud (IPS y clínicas),2,,,
vascular@alejandromolinamd.com,Centro Nacional de Enfermedades Huerfanas y Linfedema IPS SAS CENEH IPS SAS,Salud (IPS y clínicas),2,,,
info@cnsalud.com,Centro Nacional de La Salud - Medlucara Ltda,Clínica,2,,,
rubithkaterine1992@gmail.com,CENTRO NATURISTA ALEMAN SALUD Y VIDA RC,Farmacias,2,,,
luzca2223@gmail.com,CENTRO NATURISTA NOVAFAR,Farmacias,2,,,
cneurologico@hotmail.com,CENTRO NEUROLOGICO DE BOGOTA LIMITADA,Salud (IPS y clínicas),2,,,
centrooculardemiopia@hotmail.com,CENTRO OCULAR DE MIOPIA DR. RINCON SOCIEDAD POR ACCIONES SIMPLIFICADAS S A S,Salud (IPS y clínicas),2,,,
oralexpertcentroodontologico@gmail.com,Centro Odontologico Oral Expert SAS,Salud (IPS y clínicas),2,,,
administracion@soskids.net,Centro Odontologico y Pediatrico Sante S.A.S.,Salud (IPS y clínicas),2,,,
nrodriguezcoc@hotmail.com,CENTRO OFTALMOLOGICO COLOMBIANO LTAD,Salud (IPS y clínicas),2,,,
colaserltda@hotmail.com,CENTRO OFTALMOLOGICO DE LASER SAS SIGLA COLASER SAS,Salud (IPS y clínicas),2,,,
consultoriogustavotamayo@gmail.com,CENTRO OFTALMOLOGICO GUSTAVO TAMAYO FERNANDEZ SA,Salud (IPS y clínicas),2,,,
centrooftalmologicomicrocirugiadelojo@hotmail.com,CENTRO OFTALMOLOGICO MICROCIRUGIA DEL OJO SAS,Salud (IPS y clínicas),2,,,
admin@ojoslasercenter.com,CENTRO OFTALMOLOGICO OLSABE S.A.S,Salud (IPS y clínicas),2,,,
magver68@hotmail.com,CENTRO OPTICO MAVER E U,Salud (IPS y clínicas),2,,,
coeaclt@yahoo.com,CENTRO OTORRINOLARINGOLOGICO ESPECIALIZADO,Salud (IPS y clínicas),2,,,
info@centropensar.com,CENTRO PENSAR LIMITADA,Salud (IPS y clínicas),2,,,
cirusabana@yahoo.com,CENTRO QUIRURGICO DE LA SABANA S.A - CIRUSABANA S.A,Salud (IPS y clínicas),2,,,
28sur@sopenabogota.co,Centro Sopeña Bogotá Sur,Colegio,2,,,
centrodonciabogota@gmail.com,CENTRODONCIA S.A.S,Salud (IPS y clínicas),2,,,
dccubillos@colsanitas.com,CENTROS MEDICOS COLSANITAS S.A.S,Salud (IPS y clínicas),2,,,
crclaprimera@hotmail.com,CERTIFICACIONES Y SALUD OCUPACIONAL S A S,Salud (IPS y clínicas),2,,,
certificando@outlook.com,Certificando Centro de Reconocimiento de Conductores SAS,Salud (IPS y clínicas),2,,,
certificarsalud@gmail.com,CERTIFICAR SALUD S.A.,Salud (IPS y clínicas),2,,,
biomedicalforteza1@gmail.com,CESAR RAFAEL TORRES HERRERA,Farmacias,2,,,
ceusa1@outlook.com,CEUSA CENTRO DE ESPECIALISTAS EN UROLOGIA S A,Salud (IPS y clínicas),2,,,
administrador@carolinafelizzola.com,CFZ MEDICINA ESTETICA SAS,Salud (IPS y clínicas),2,,,
ombcordinacion@gmail.com,CGR ODONTOLOGOS ASOCIADOS S.A.S,Salud (IPS y clínicas),2,,,
drogueriajosueplus@gmail.com,CHACON CAICEDO YAJAIRA DEL PILAR,Farmacias,2,,,
chickbroaster@outlook.com,Chick Broaster,Restaurante,2,,,
purchasingsuppliers@brinker.com,Chilis,Restaurante,2,,,
evisjohana@hotmail.com,CHRISTIAN SALAZAR ODONTOLOGIA DIGITAL SAS,Salud (IPS y clínicas),2,,,
contadorestetica@hotmail.com,CIENCIA Y ESTETICA CIRUGIA PLASTIKA MD SAS,Salud (IPS y clínicas),2,,,
centrocifel@gmail.com,CIFEL CENTRO DE INVESTIGACION EN FISIATRIA Y ELECTRODIAGNOSTICO S.A.S. Sigla: CIFEL S.A.S,Salud (IPS y clínicas),2,,,
aestheticmedical1@gmail.com,CIRU COUNTRY SERVICIOS MEDICOS SAS,Salud (IPS y clínicas),2,,,
mariacarrillo9802@hotmail.com,CIRUGIA PLASTICA LA CASTELLANA S.A.S,Salud (IPS y clínicas),2,,,
gerenciacirulaser@gmail.com,CIRULASER ANDES S.A,Salud (IPS y clínicas),2,,,
info@cirurobotica.com,Cirurobotica Marly Litomedica S.A.,Salud (IPS y clínicas),2,,,
poldo2608@gmail.com,Cladestine,Restaurante,2,,,
carolina.alvarez.serrano@clarios.com,Clarios Andina S.a.s,Gestión de residuos,2,,,
claudiamar-15@hotmail.com,CLAUDIA MARCELA AMARIS CORTES,Farmacias,2,,,
leidyricaurte_b@hotmail.com,CLINICA 134 SAS,Salud (IPS y clínicas),2,,,
calidad@clinicaavellaneda.com,CLINICA AVELLANEDA HERNANDEZ S.A.S.,Salud (IPS y clínicas),2,,,
asistente.gerencia@nccentenario.com.co,CLINICA CENTENARIO S.A.S,Salud (IPS y clínicas),2,,,
caroguzman_ps@yahoo.com,CLINICA CEREN SAS SIGLA CEREN SAS,Salud (IPS y clínicas),2,,,
ccdecirugiaplastica@gmail.com,clinica colombiana de cirugia plastica s.a.s,Salud (IPS y clínicas),2,,,
calidadclinicabellasuiza@yahoo.com,CLINICA COLOMBIANA DE ESPECIALISTAS CLINICOL SAS,Salud (IPS y clínicas),2,,,
direccioncomercial@clinicaobesidad.com,CLINICA COLOMBIANA DE OBESIDAD Y METABOLISMO SAS,Salud (IPS y clínicas),2,,,
gerenciayaba@gmail.com,CLINICA COLOMBIANA DE ORTODONCIA - YABA S.A.S,Salud (IPS y clínicas),2,,,
clinica.colombianadeprotesisdentales@hotmail.com,CLINICA COLOMBIANA DE PROTESIS DENTALES EU,Salud (IPS y clínicas),2,,,
mfilauri@gmail.com,CLINICA DA VINCI SAS,Salud (IPS y clínicas),2,,,
clinicadoctoryesidmartinez@hotmail.com,CLINICA DE CIRUGIA PLASTICA DR YESID MARTINEZ LTDA,Salud (IPS y clínicas),2,,,
clinicadeespecialidadesqx@gmail.com,CLINICA DE ESPECIALIDADES QUIRURGICAS S.A.S,Salud (IPS y clínicas),2,,,
sdirmedica@clinicadelamujer.com.co,CLINICA DE LA MUJER S.A.S.,Salud (IPS y clínicas),2,,,
chico@clinicalaserdepiel.com.co,CLINICA DE LASER DE PIEL SAS,Salud (IPS y clínicas),2,,,
pilileivag@hotmail.com,CLINICA DE MEDICINA Y CIRUGIA PLASTICA ESTETICA EMBELLECETE SAS,Salud (IPS y clínicas),2,,,
gestorcalidad@cllapaz.com.co,CLINICA DE NUESTRA SEÑORA DE LA PAZ,Salud (IPS y clínicas),2,,,
calidad@clinojos.com,CLINICA DE OJOS (CLINOJOS) S.A. / CLINOJOS S.A.,Salud (IPS y clínicas),2,,,
clinicahowardgardner@gmail.com,CLINICA DE REHABILITACION INTEGRAL HÖWARD GÄRDNER S.A.S,Salud (IPS y clínicas),2,,,
cltraumatologia@gmail.com,CLINICA DE TRAUMATOLOGIA Y ORTOPEDIA LTDA,Salud (IPS y clínicas),2,,,
admonbogota@clinicadelcolon.com,CLINICA DEL COLON SAS,Salud (IPS y clínicas),2,,,
calidad@clinicadeloccidente.com,CLINICA DEL OCCIDENTE S.A.,Salud (IPS y clínicas),2,,,
clinicadelpieyspasas@gmail.com,Clinica del Pie y Spa S.A.S.,Salud (IPS y clínicas),2,,,
administracion@clinicadelseno.com,CLINICA DEL SENO IPS LTDA,Salud (IPS y clínicas),2,,,
renovar.ltda@hotmail.com,CLINICA DEL SISTEMA NERVIOSO S.A.S,Salud (IPS y clínicas),2,,,
equipoclinicadeltrabajador@gmail.com,CLINICA DEL TRABAJADOR SAS,Salud (IPS y clínicas),2,,,
clinicadermalinelaser@gmail.com,CLINICA DERMALINE LASER SAS,Salud (IPS y clínicas),2,,,
marolocirujano@yahoo.es,CLINICA ESPECIALISTA DE COLOMBIA EN CORAZON S.A.S.,Salud (IPS y clínicas),2,,,
ced24horas@ced24horas.com,CLINICA ESTETICA DENTAL 24 HORAS SAS,Salud (IPS y clínicas),2,,,
vanegas_cano@yahoo.com,CLINICA FERNANDO VANEGAS CANO LTDA.,Salud (IPS y clínicas),2,,,
clinicainternacionaldecirugia@gmail.com,CLINICA INTERNACIONAL DE CIRUGIA S.A.S,Salud (IPS y clínicas),2,,,
gerencia@clinicaizka.co,CLINICA IZKA SAS,Salud (IPS y clínicas),2,,,
jefe_calidad@juanncorpas.edu.co,CLINICA JUAN N CORPAS LTDA,Salud (IPS y clínicas),2,,,
gerencia@clinicalacarolina.com.co,CLINICA LA CAROLINA S.A,Salud (IPS y clínicas),2,,,
gerencia@clinicalasabana.com,CLINICA LA SABANA S.A,Salud (IPS y clínicas),2,,,
notificacioneslegales@clinicanogales.com,CLINICA LOS NOGALES SAS,Salud (IPS y clínicas),2,,,
thcalidad@clinicaloyola.com.co,CLINICA LOYOLA SOCIEDAD POR ACCIONES SIMPLIFICADA,Salud (IPS y clínicas),2,,,
info@marcomartinezestetica.com,CLINICA MARCO MARTINEZ EU SIGLA CLINICA SAN MIGUEL,Salud (IPS y clínicas),2,,,
coor.calidad@clinicamedical.com.co,CLINICA MEDICAL SAS,Salud (IPS y clínicas),2,,,
climedoft@gmail.com,CLINICA MEDICO OFTALMOLOGICA DEL NIÑO Y DEL ADULTO S.A.S,Salud (IPS y clínicas),2,,,
clinicamichelbeltran@hotmail.com,CLINICA MICHEL BELTRAN LTDA.,Salud (IPS y clínicas),2,,,
informacionaturaldentalspa@gmail.com,CLINICA NATURAL DENTAL SPA SAS,Salud (IPS y clínicas),2,,,
administracionbogota@nefrouros.net,CLINICA NEFROUROS SAS,Salud (IPS y clínicas),2,,,
gestioncalidad@neurorehabilitar.com,CLINICA NEUROREHABILITAR LTDA,Salud (IPS y clínicas),2,,,
info@clinicanuevaellago.com,CLINICA NUEVA EL LAGO S.A.S.,Salud (IPS y clínicas),2,,,
admin@ciccome.co,CLINICA OBESIDAD Y ENVEJECIMIENTO SAS Sigla: CLOE,Salud (IPS y clínicas),2,,,
info.odontolife@gmail.com,CLINICA ODONTO LIFE SAS,Salud (IPS y clínicas),2,,,
clinicaodontologicaaydent@hotmail.com,clinica odontologica aydent SAS,Salud (IPS y clínicas),2,,,
clinistetic1@hotmail.com,CLINICA ODONTOLOGICA CLINISTETIC LTDA,Salud (IPS y clínicas),2,,,
clinicaoccidentalcalidad@gmail.com,CLINICA ODONTOLOGICA DEL OCCIDENTE I P S SAS,Salud (IPS y clínicas),2,,,
sophias08@hotmail.com,CLINICA ODONTOLOGICA ESPECIALIZADA DRA. SOFIA ALEGRIA SAS,Salud (IPS y clínicas),2,,,
coibltda@gmail.com,CLINICA ODONTOLOGICA PARA EL NIÑO LIMITADA C.O.N LTDA,Salud (IPS y clínicas),2,,,
contacto@proteccionoral.com,CLINICA ODONTOLOGICA PROTECCION ORAL S.A.S. SIGLA COPO S.A.S.,Salud (IPS y clínicas),2,,,
clinicasea@gmail.com,CLINICA ODONTOLOGICA S.E.A. CONSTRUCTORES DE SONRISAS LTDA.,Salud (IPS y clínicas),2,,,
gerenciageneral@visioncolombia.com.co,CLINICA OFTALMÓLOGICA VISIÓN COLOMBIA SAS Y/O UNIDAD DE DIAGNOSTICO MEDICO UNIDIME SAS,Salud (IPS y clínicas),2,,,
clinioraldentltda@hotmail.com,CLINICA ORAL DENT LTDA,Salud (IPS y clínicas),2,,,
recepcion@orthoespecialistas.com,CLINICA ORTHOESPECIALISTAS SAS,Salud (IPS y clínicas),2,,,
gerencia@clinicaparamo.com,CLINICA PARAMO SAS Sigla: CLINICA PARAMO,Salud (IPS y clínicas),2,,,
arangelp@clinicarangelpereira.com,CLINICA RANGEL PEREIRA LTDA,Salud (IPS y clínicas),2,,,
obarrera@clinicaretornar.com,CLINICA RETORNAR SAS,Salud (IPS y clínicas),2,,,
departamentodecalidad@clinicasfa.com,CLINICA SAN FRANCISCO DE ASIS SAS,Salud (IPS y clínicas),2,,,
gerencia@sanarteips.com,CLINICA SANARTE LTDA,Salud (IPS y clínicas),2,,,
clinicastateresitadelninojesus@gmail.com,CLINICA SANTA TERESITA DEL NIÑO JESUS S.A.,Salud (IPS y clínicas),2,,,
info@clinicasequoia.com,CLINICA SEQUOIA SAS,Salud (IPS y clínicas),2,,,
info@clinicavasculardebogota.com,Clinica Vascular de Bogotá,Clínica,2,,,
secgerencia@cardiovascularnavarra.org,CLINICA VASCULAR NAVARRA S.A. / CLINICA NAVARRA,Salud (IPS y clínicas),2,,,
francyrojasf@hotmail.com,CLINICAS DENTISA SAS - C.DENTISA,Salud (IPS y clínicas),2,,,
administracion@jasban.com,CLINICAS JASBAN SAS,Salud (IPS y clínicas),2,,,
dirgeneral@clinicasmedicasintegrales.com,CLINICAS MEDICAS INTEGRALES S.A.S,Salud (IPS y clínicas),2,,,
eguerrero@solucionesig.com.co,CLINICAS MEDICAS Y ODONTOLOGICAS MAGUER SAS,Salud (IPS y clínicas),2,,,
oralboutiquebogota@gmail.com,CLINICAS ODONTOLOGICAS BOGOTA S.A.S,Salud (IPS y clínicas),2,,,
sonrisasorthoclinic@yahoo.com,CLINICAS ODONTOLOGICAS ESPECIALIZADAS ORTHOCLINIC SAS,Salud (IPS y clínicas),2,,,
sosnidiato@hotmail.com,CLINICAS ODONTOLOGICAS SOS ESTETICA SAS,Salud (IPS y clínicas),2,,,
habilitacion@clinicaswhite.com,CLINICAS WHITE SAS,Salud (IPS y clínicas),2,,,
mauriciogamboa@cliniderma.co,cliniderma sas,Salud (IPS y clínicas),2,,,
gerencia@clinisurips.com,CLINISUR IPS 1 LTDA,Salud (IPS y clínicas),2,,,
leonesanarino@gmail.com,CLUB DE LEONES BOGOTA ANTONIO NARIÑO,Salud (IPS y clínicas),2,,,
clinicacuabalsas@gmail.com,CLÍNICA CUABAL SAS,Salud (IPS y clínicas),2,,,
dr.francoalmenarez@hotmail.com,CLÍNICA DE CIRUGÍA PLÁSTICA CERO DOLOR S.A.S.,Salud (IPS y clínicas),2,,,
dermoesteticips@hotmail.com,clínica de estética dermoestetic I.P.S S.A.S,Salud (IPS y clínicas),2,,,
aekaips@gmail.com,clínica de estética tu cuerpo en armonía ips sas,Salud (IPS y clínicas),2,,,
odontologia.coga@gmail.com,CLÍNICA ODONTOLÓGICA GUERRERO ALVAREZ 24 HORAS S.A.S SIGLA COGA 24 HORAS S.A.S,Salud (IPS y clínicas),2,,,
servicioalclientecpa@gmail.com,Clínica Protectora de Animales,Veterinaria,2,,,
notificaciones@clinicaazul.com.co,Clínica Santa Mónica de Bogotá SAS,Salud (IPS y clínicas),2,,,
clinsantoto@gmail.com,Clínica Santo Tomás SA,Salud (IPS y clínicas),2,,,
directorcalidad@clinicavasculardebogota.com,CLÍNICA VASCULAR DE BOGOTA ALBERTO MUÑOZ HOYOS SAS,Salud (IPS y clínicas),2,,,
clivacol@gmail.com,CLÍNICA VASCULAR DE COLOMBIA-JORGE NAVARRO-MD S.A.S,Salud (IPS y clínicas),2,,,
clinicaveterinariaoccidente@outlook.com,Clínica Veterinaria Occidente,Veterinaria,2,,,
lider.calidad@clinicos.com.co,CLÍNICOS PROGRAMAS DE ATENCIÓN INTEGRAL S.A.S. IPS SIGLA CLÍNICOS PROGRAMAS S.A.S IPS,Salud (IPS y clínicas),2,,,
info@cmgcirugiagastro.com,CMG CIRUGIA GASTRO S A S,Salud (IPS y clínicas),2,,,
comunicaciones@coagularte.com.co,COAGULARTE SAS SIGLA COAGULAT,Salud (IPS y clínicas),2,,,
calidad@cochlear.com,Cochlear Colombia SAS,Salud (IPS y clínicas),2,,,
coeocupacional@gmail.com,COE CENTRO OCUPACIONAL EMPRESARIAL SAS SIGLA COE OCUPACIONAL,Salud (IPS y clínicas),2,,,
asistente.admin@coidental.com,COIDENTAL SAS,Salud (IPS y clínicas),2,,,
contabilidad@colcharter.com,COLCHARTER IPS SAS,Salud (IPS y clínicas),2,,,
notificacionjudicial@chpc.org.co,Colegio Americano,Colegio,2,,,
secretaria.academica@colbuenco.edu.co,Colegio Buen Consejo,Jardín infantil,2,,,
colegiocalasanz@ccb.edu.co,Colegio Calasanz,Colegio,2,,,
admisiones@ccsj.edu.co,Colegio campestre San José,Colegio,2,,,
asecretaria@colpilarch.edu.co,Colegio de Nuestra Señora del Pilar - Chapinero,Colegio,2,,,
info@colegiogimnasioamericano.edu.co,Colegio Gimnasio Americano,Colegio,2,,,
admisiones@maximino.edu.co,Colegio Maximino Poitiers,Colegio,2,,,
colegiomutis@hotmail.com,Colegio Mayor José Celestino Mutis,Colegio,2,,,
colegiomixtoltda@hotmail.com,Colegio Mixto Ciudadanos del Futuro,Colegio,2,,,
sanjorge@sgs.edu.co,Colegio San Jorge de Inglaterra,Colegio,2,,,
secretaria@colsanter.edu.co,Colegio Santa Teresa de Jesús,Colegio,2,,,
administradorweb@teresianobogota.edu.co,Colegio Teresiano,Colegio,2,,,
ptejerina@colombianadetrasplantes.com,Colombiana de Trasplantes SAS,Salud (IPS y clínicas),2,,,
acolombianest@yahoo.com.co,COLOMBIANEST SAS,Salud (IPS y clínicas),2,,,
pqrf@colserauto.com,Colserautos,Taller de carros,2,,,
gerencia@coltherapy.com,Coltherapy S.A.S,Salud (IPS y clínicas),2,,,
coltrauma@hotmail.com,COLTRAUMA SOCIEDAD POR ACCIONES SIMPLIFICADA COLTRAUMA S.A.S,Salud (IPS y clínicas),2,,,
accesorios.modernos@outlook.com,Comercializadora de Accesorios,Repuestos de carros,2,,,
gerencia@comerbas.com,COMERCIALIZADORA DE SERVICIOS BASICOS SAS COMERBAS SAS,Salud (IPS y clínicas),2,,,
calidad@compcasalud.com,COMPAÑIA CALIDAD Y CUIDADO EN SALUD S.A.S. SIGLA COMPCASA SAS,Salud (IPS y clínicas),2,,,
saludoral24horas@gmail.com,COMPAÑIA CLINICA DE ASISTENCIA ODONTOLOGICA SALUD ORAL 24 HORAS EU,Salud (IPS y clínicas),2,,,
mespinosa@colsanitas.com,COMPAÑIA DE MEDICINA PREPAGADA COLSANITAS S A,Salud (IPS y clínicas),2,,,
gerenciageneral@liderso.com,COMPAÑÍA LÍDER EN SALUD OCUPACIONAL LTDA,Salud (IPS y clínicas),2,,,
administracion@cicp.com.co,Complejo Internacional de Cirugia Plastica S.A.,Salud (IPS y clínicas),2,,,
inmaculada@clinicalainmaculada.org,COMUNIDAD HERMANAS HOSPITALARIAS DEL SAGRADO CORAZON DE JESUS,Salud (IPS y clínicas),2,,,
info@clinicaproyectarte.com,Conequipos Medica SAS,Salud (IPS y clínicas),2,,,
calidad@clinicanueva.com,CONGREGACION DE DOMINICAS DE SANTA CATALINA DE SENA,Salud (IPS y clínicas),2,,,
gestiondecalidad@clinicapalermo.com.co,CONGREGACION DE LAS HERMANAS DE LA CARIDAD DOMINICAS DE LA PRESENTACION DE LA SANTISIMA VIRGEN,Salud (IPS y clínicas),2,,,
cmmbernarda@hotmail.com,"Congregación de Hermanas Franciscanas Misioneras de María Auxiliadora, Región Misionera Santa María",Salud (IPS y clínicas),2,,,
consemprosas@gmail.com,CONSORCIO EMPRESARIAL DE PROFESIONALES SAS - CONSEMPRO SAS,Salud (IPS y clínicas),2,,,
calidadthcgs@gmail.com,Constanza Gonzalez Sanchez SAS,Salud (IPS y clínicas),2,,,
dpinilla05@gmail.com,CONSTRUCCION Y SERVICIOS AMBIENTALES DE COLOMBIA S.A.S.,Construcción,2,,,
mvasquez@zonafranbogota.com,CONSTRUCCIONES EN ZONAS FRANCAS S.A.S,Construcción,2,,,
gerencia@arvincosas.com,"CONSTRUCTORA ARQUITECTURA, INGENIERIA Y CONSTRUCCION S.A.S. - ARVINCO S.A.S.",Construcción,2,,,
var@cbolivar.com,CONSTRUCTORA BOLÍVAR CALI S.A.,Construcción,2,,,
elianak.villa@constructoracolpatria.com,CONSTRUCTORA COLPATRIA S.A,Construcción,2,,,
constructoraproyectosmyr.s.a.s@gmail.com,CONSTRUCTORA PROYECTOS M&R S.A.S.,Construcción,2,,,
consultorio_biologico_mandalay@hotmail.com,CONSULTORIO BIOLOGICO MANDALAY SAS,Salud (IPS y clínicas),2,,,
medinerltda@gmail.com,CONSULTORIO MEDICINA DE LA ENERGIA SAS MEDINER SAS,Salud (IPS y clínicas),2,,,
josecontrerasquintana@hotmail.com,CONTRERAS QUINTANA JOSE ALIRIO,Construcción,2,,,
gerenciacomercial@controlarsalud.com,CONTROLAR SALUD INTEGRAL S.A.S,Salud (IPS y clínicas),2,,,
soniam_rozo@coomeva.com.co,Coomeva Medicina Prepagada S.A,Salud (IPS y clínicas),2,,,
gerencia@grupolaboral.co,cooperativa de trabajo asociado grupo laboral salud ips,Salud (IPS y clínicas),2,,,
siscoopcta@gmail.com,"COOPERATIVA DE TRABAJO ASOCIADO SERVICIOS INTEGRALES EN SALUD ""SISCOOP CTA""",Salud (IPS y clínicas),2,,,
coordinacionsalud@cmps.com.co,COOPERATIVA MULTIACTIVA PARA LOS PROFESIONALES DEL SECTOR SALUD CMPS,Salud (IPS y clínicas),2,,,
oralcoop@oralcoop.com,COOPERATIVA PARA LA SALUD ORAL ORALCOOP,Salud (IPS y clínicas),2,,,
coordiserodontologia11@gmail.com,COORDINADORA DE SERVICIOS Y REPRESENTACIONES LTDA COORDISER LTDA,Salud (IPS y clínicas),2,,,
corazonyelectrofisiologia@hotmail.com,CORAZON & ELECTROFISIOLOGIA COUNTRY SAS,Salud (IPS y clínicas),2,,,
coordinadortalentohumano@corpoalegria.org,CORPOALEGRIA,Salud (IPS y clínicas),2,,,
corpoescultura@hotmail.com,CORPOESCULTURA IPS E.U,Salud (IPS y clínicas),2,,,
paezmanuel@hotmail.com,CORPOLINEA EU,Salud (IPS y clínicas),2,,,
info@centro-holistico.com,CORPORACION CENTRO HOLISTICO CCH,Salud (IPS y clínicas),2,,,
bogota@corporacionmilagroz.com,CORPORACION PARA LA ATENCION Y EL DIAGNOSTICO DE ENFERMEDADES-MILAGROZ,Salud (IPS y clínicas),2,,,
corpo_siguemishuellas@hotmail.com,CORPORACION SIGUE MIS HUELLAS,Salud (IPS y clínicas),2,,,
direccion@corporacionsindromededown.org,CORPORACION SINDROME DE DOWN,Salud (IPS y clínicas),2,,,
alejandra.calixto@mederi.com.co,CORPORACIÓN HOSPITALARIA JUAN CIUDAD,Salud (IPS y clínicas),2,,,
corporacionsaludun@hun.edu.co,CORPORACIÓN SALUD UN,Salud (IPS y clínicas),2,,,
marysolc.gerencia@corporalfitness.com,CORPORAL FITNESS SAS,Salud (IPS y clínicas),2,,,
corsanemosltda@yahoo.com,CORSANEMOS SAS,Salud (IPS y clínicas),2,,,
gerencia@corvesalud.com.co,CORVESALUD S.A.S,Salud (IPS y clínicas),2,,,
oficialdecumplimiento@cerealesselecta.com,Cosechas,Comida rápida,2,,,
gerencia@comossupport.com.co,COSMOS SUPPORT SAS,Salud (IPS y clínicas),2,,,
zayda.rodriguez@cpolaya.com.co,CPO S A,Salud (IPS y clínicas),2,,,
crcfuturo@gmail.com,CRC FUTURO S.A.S sigla crc FUTURO,Salud (IPS y clínicas),2,,,
gerencia@crcocupacional.com,CRC PROFESIONALES DE LA SALUD VILLA MAYOR S.A.S,Salud (IPS y clínicas),2,,,
sulygutierrez9@gmail.com,CROMA MEDICAL IPS SAS,Salud (IPS y clínicas),2,,,
cromadostecnicos@gmail.com,Cromados Técnicos,Repuestos de carros,2,,,
klau.06@gmail.com,CTM DENTAL CARE ODONTOLOGIA ESPECIALIZADA SAS,Salud (IPS y clínicas),2,,,
cuatro4cuervos@gmail.com,Cuatro Cuervos Bogota,Restaurante,2,,,
subgerenteadm@cuidartetusalud.com,CUIDARTE TU SALUD S.A.S.,Salud (IPS y clínicas),2,,,
gerencia@cumbrecolombia.com,CUMBRE SALUD OCUPACIONAL SAS,Salud (IPS y clínicas),2,,,
cvmas.floresta@gmail.com,CV+ SAS,Salud (IPS y clínicas),2,,,
calidad@davita.com,DAVITA S.A.S.,Salud (IPS y clínicas),2,,,
ddcipssas@hotmail.com,DDC IPS S.A.S,Salud (IPS y clínicas),2,,,
clinicaddsltda@gmail.com,DDS LTDA CLINICA DE REHABILITACION DENTAL,Salud (IPS y clínicas),2,,,
servicio.cliente@demlaser.com.co,DEM LASER SAS SIGLA DEM LASER,Salud (IPS y clínicas),2,,,
dentholding@gmail.com,DENT HOLDING S.A.S,Salud (IPS y clínicas),2,,,
carlos.grisales@dentalassistance.com.co,DENTAL ASSISTANCE SAS,Salud (IPS y clínicas),2,,,
dentalbancolombia@hotmail.com,DENTAL BANK DE COLOMBIA SAS,Salud (IPS y clínicas),2,,,
odontoplus127@gmail.com,DENTAL CARE CENTRO DE ESTETICA ORAL IPS SAS,Salud (IPS y clínicas),2,,,
dentalevidence@yahoo.com,DENTAL EVIDENCE ODONTOLOGIA ESPECIALIZADA S.A.S.,Salud (IPS y clínicas),2,,,
dentalfantasy@hotmail.com,DENTAL FANTASY S.A.S,Salud (IPS y clínicas),2,,,
dental.linewf@gmail.com,DENTAL LINE E.U.,Salud (IPS y clínicas),2,,,
direccion@dentalser.com,DENTAL SER S.A.S,Salud (IPS y clínicas),2,,,
info@dentica.com.co,DENTICA BY CRISTINA SUAZA SAS,Salud (IPS y clínicas),2,,,
dentifacil-santabarbara@hotmail.com,DENTIFACIL LTDA,Salud (IPS y clínicas),2,,,
drajulieth86@gmail.com,DENTINNO SAS,Salud (IPS y clínicas),2,,,
denticedritos@gmail.com,DENTIST FOR KIDS S.A.S,Salud (IPS y clínicas),2,,,
notificaciones@dentix.co,DENTIX COLOMBIA SAS,Salud (IPS y clínicas),2,,,
auditorinternodentolaser@gmail.com,DENTOLASER S.A.S.,Salud (IPS y clínicas),2,,,
admon.dentyexpress@hotmail.com,DENTY EXPRESS CLINICAS ODONTOLOGICAS SAS,Salud (IPS y clínicas),2,,,
consultas@depiel.com,DEPIEL SAS,Salud (IPS y clínicas),2,,,
